#separator: Comma
#deck: 日本語 Vocab
#tags column: 48
#columns: id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
5870cb37-28e6-46f7-9424-2309a88bd200,because,〜から,〜から,,suffix,,,2022-11-27,562,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l06
a0a9d716-ca40-43b1-b741-4d996bba497d,let me do...; offer assistance,〜ましょうか,〜ましょうか,,suffix,,,2022-11-27,563,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l06
03d2e184-ee1d-42b4-9bd8-8f627e42b543,to play; to spend time pleasantly,遊ぶ,あそぶ,,verb,godan verb,5,2022-11-06,564,GENKI3_L06,遊ぶ,遊んだ,遊んで,,,,,,,遊びます,遊びました,,,,,,,,遊ばない,遊ばなかった,遊ばなくて,,,,,,,遊びません,遊びませんでした,,,,,,,,verb godan-verb genki3-l06
302c4402-8069-4dff-8849-c35b4c4e03af,to hurry,急ぐ,いそぐ,,verb,godan verb,4,2022-11-06,565,GENKI3_L06,急ぐ,急いだ,急いで,,,,,,,急ぎます,急ぎました,,,,,,,,急がない,急がなかった,急がなくて,,,,,,,急ぎません,急ぎませんでした,,,,,,,,verb godan-verb genki3-l06
8dd4c474-e947-4cff-a360-3d86f831245d,to return (a thing),返す,かえす,,verb,godan verb,5,2022-11-06,566,GENKI3_L06,返す,返した,返して,,,,,,,返します,返しました,,,,,,,,返さない,返さなかった,返さなくて,,,,,,,返しません,返しませんでした,,,,,,,,verb godan-verb genki3-l06
5fdb40f9-fa56-4e1c-bb63-4b65c88d0ef8,to turn off; to erase,消す,けす,,verb,godan verb,5,2022-11-06,567,GENKI3_L06,消す,消した,消して,,,,,,,消します,消しました,,,,,,,,消さない,消さなかった,消さなくて,,,,,,,消しません,消しませんでした,,,,,,,,verb godan-verb genki3-l06
b398c1c2-e5e8-4d6d-ac7e-7c19c3348496,to die,死ぬ,しぬ,,verb,godan verb,5,2022-11-03,568,GENKI3_L06,死ぬ,死んだ,死んで,,,,,,,死にます,死にました,,,,,,,,死なない,死ななかった,死ななくて,,,,,,,死にません,死にませんでした,,,,,,,,verb godan-verb genki3-l06
302a20f2-ce11-496b-8f9f-57f6eb69fedf,to sit down,座る,すわる,,verb,godan verb,5,2022-11-06,569,GENKI3_L06,座る,座った,座って,,,,,,,座ります,座りました,,,,,,,,座らない,座らなかった,座らなくて,,,,,,,座りません,座りませんでした,,,,,,,,verb godan-verb genki3-l06
32a15edf-8576-4e81-8a17-4fa4de5e1a83,to stand up,立つ,たつ,,verb,godan verb,5,2022-11-06,570,GENKI3_L06,立つ,立った,立って,,,,,,,立ちます,立ちました,,,,,,,,立たない,立たなかった,立たなくて,,,,,,,立ちません,立ちませんでした,,,,,,,,verb godan-verb genki3-l06
689665c5-083d-43d5-8f42-bdde636364be,to smoke; to breathe in; to sip; to absorb,吸う,すう,,verb,godan verb,5,2022-11-07,571,,吸う,吸った,吸って,,,,,,,吸います,吸いました,,,,,,,,吸わない,吸わなかった,吸わなくて,,,,,,,吸いません,吸いませんでした,,,,,,,,verb godan-verb
aff392d9-b36e-4db0-b277-220588c4164d,to smoke tobacco,タバコを吸う,たばこをすう,,verb,godan verb,,2022-11-06,572,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verb godan-verb genki3-l06
0b86b8fd-2de0-461b-aea3-c2407a45cfa5,to use,使う,つかう,,verb,godan verb,5,2022-11-06,573,GENKI3_L06,使う,使った,使って,,,,,,,使います,使いました,,,,,,,,使わない,使わなかった,使わなくて,,,,,,,使いません,使いませんでした,,,,,,,,verb godan-verb genki3-l06
260b582d-9cfa-41ad-8a5c-f6d476b15cca,to enter,入る,はいる,,verb,godan verb,5,2022-11-06,574,GENKI3_L06,入る,入った,入って,,,,,,,入ります,入りました,,,,,,,,入らない,入らなかった,入らなくて,,,,,,,入りません,入りませんでした,,,,,,,,verb godan-verb genki3-l06
30391416-f09e-42d7-8fad-3da2072345ac,to carry; to hold,持つ,もつ,,verb,godan verb,5,2022-11-06,575,GENKI3_L06,持つ,持った,持って,,,,,,,持ちます,持ちました,,,,,,,,持たない,持たなかった,持たなくて,,,,,,,持ちません,持ちませんでした,,,,,,,,verb godan-verb genki3-l06
51d61d46-90b0-4ad7-b706-3ca09d57f509,to be absent from; to rest,休む,やすむ,,verb,godan verb,5,2022-11-06,576,GENKI3_L06,休む,休んだ,休んで,,,,,,,休みます,休みました,,,,,,,,休まない,休まなかった,休まなくて,,,,,,,休みません,休みませんでした,,,,,,,,verb godan-verb genki3-l06
0a71641d-4eea-4402-a085-3dfc05649a85,to open (something),開ける,あける,,verb,ichidan verb,5,2022-11-07,577,GENKI3_L06,開ける,開けた,開けて,,,,,,,開けます,開けました,,,,,,,,開けない,開けなかった,開けなくて,,,,,,,開けません,開けませんでした,,,,,,,,verb ichidan-verb genki3-l06
775ea672-e6cf-4404-8a53-4f255eb8896a,to close (something),閉める,しめる,,verb,ichidan verb,5,2022-11-07,578,GENKI3_L06,閉める,閉めた,閉めて,,,,,,,閉めます,閉めました,,,,,,,,閉めない,閉めなかった,閉めなくて,,,,,,,閉めません,閉めませんでした,,,,,,,,verb ichidan-verb genki3-l06
41e541a0-d1dc-4abd-995a-18c2cfb23671,to teach; to instruct,教える,おしえる,,verb,ichidan verb,5,2022-11-07,579,GENKI3_L06,教える,教えた,教えて,,,,,,,教えます,教えました,,,,,,,,教えない,教えなかった,教えなくて,,,,,,,教えません,教えませんでした,,,,,,,,verb ichidan-verb genki3-l06
d94d586d-e5e5-4d9f-8ef7-1520f3d714cf,to forget; to leave behind,忘れる,わすれる,,verb,ichidan verb,5,2022-11-07,580,GENKI3_L06,忘れる,忘れた,忘れて,,,,,,,忘れます,忘れました,,,,,,,,忘れない,忘れなかった,忘れなくて,,,,,,,忘れません,忘れませんでした,,,,,,,,verb ichidan-verb genki3-l06
e876fbbd-05cd-49a3-995a-2002ec68b841,to get off; to descend,降りる,おりる,,verb,ichidan verb,5,2022-11-07,581,GENKI3_L06,降りる,降りた,降りて,,,,,,,降ります,降りました,,,,,,,,降りない,降りなかった,降りなくて,,,,,,,降りません,降りませんでした,,,,,,,,verb ichidan-verb genki3-l06
78be3afb-da4b-4e78-b019-39ba138f1c33,to borrow,借りる,かりる,,verb,ichidan verb,5,2022-11-07,582,GENKI3_L06,借りる,借りた,借りて,,,,,,,借ります,借りました,,,,,,,,借りない,借りなかった,借りなくて,,,,,,,借りません,借りませんでした,,,,,,,,verb ichidan-verb genki3-l06
313659a3-3ae2-4a49-b5c0-bfb840178eab,to bask; to bathe in; to be flooded with,浴びる,あびる,,verb,ichidan verb,5,2022-11-07,583,,浴びる,浴びた,浴びて,,,,,,,浴びます,浴びました,,,,,,,,浴びない,浴びなかった,浴びなくて,,,,,,,浴びません,浴びませんでした,,,,,,,,verb ichidan-verb
ff59504a-164b-44a8-b108-aed6d9525249,to take a shower,シャワーを浴びる,しゃわあをあびる,,verb,ichidan verb,,2022-11-07,584,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verb ichidan-verb genki3-l06
c586dd61-02b7-4f20-aa46-b9af2ea9d555,to turn on (light),つける,つける,点ける,verb,ichidan verb,2,2022-11-07,585,GENKI3_L06,つける,つけた,つけて,,,,,,,つけます,つけました,,,,,,,,つけない,つけなかった,つけなくて,,,,,,,つけません,つけませんでした,,,,,,,,verb ichidan-verb genki3-l06
1e870393-7556-4275-b53f-e150b3e33c86,to call (on phone),電話する,でんわする,,verb,suru verb,,2022-11-07,586,GENKI3_L06,電話する,電話した,電話して,,,,,,,電話します,電話しました,,,,,,,,電話しない,電話しなかった,電話しなくて,,,,,,,電話しません,電話しませんでした,,,,,,,,verb suru-verb genki3-l06
dad99237-3191-4473-9e44-77182e802cbb,to bring (a person),連れてくる,つれてくる,連れて来る,verb,kuru verb,,2022-11-07,587,GENKI3_L06,連れてくる,連れてきた,連れてきて,,,,,,,連れてきます,連れてきました,,,,,,,,連れてこない,連れてこなかった,連れてこなくて,,,,,,,連れてきません,連れてきませんでした,,,,,,,,verb kuru-verb genki3-l06
21491bc9-9f26-4a59-aaee-4b752fa458f7,to bring (a thing); to fetch,持ってくる,もってくる,持って来る,verb,kuru verb,,2022-11-07,588,GENKI3_L06,持ってくる,持ってきた,持ってきて,,,,,,,持ってきます,持ってきました,,,,,,,,持ってこない,持ってこなかった,持ってこなくて,,,,,,,持ってきません,持ってきませんでした,,,,,,,,verb kuru-verb genki3-l06
ff843c63-3c6d-4c1b-8598-8f31d721d17f,later on; afterwards,後で,あとで,,expression,,,2022-11-07,589,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
62145700-72d3-4363-85ce-d21aea2e5902,"right away, immediately; soon, shortly",すぐ,すぐ,直ぐ,adverb,,1,2022-11-07,590,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l06
cb1ae163-3090-447c-bbdc-df7ba27becca,slowly; leisurly; unhurriedly,ゆっくり,ゆっくり,,adverb,,5,2022-11-07,591,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l06
f1dea22d-de15-4858-af54-4709ee506ed6,splendid; lovely; fine; sufficient; enough,結構,けっこう,,adjective,na adjective,5,2022-11-07,592,,結構だ,結構だった,,,,,,,,,,,,,,,,,結構じゃない,結構じゃなかった,,,,,,,,,,,,,,,,,adjective na-adjective
bb48ad15-f759-4f3a-a82e-086955c34c32,that would be fine; that wouldn't be necessary,結構です,けっこうです,,expression,,,2022-11-07,593,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
1db49d5c-aa27-425c-8137-e353588df09d,"truth, fact; proper, right, correct; genuine, authentic",本当,ほんとう,,noun,,5,2022-11-07,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8305b809-be6b-4db9-a865-6eab6bc3d31a,really?,本当ですか,ほんとうですか,,expression,,,2022-11-07,595,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
a76843ba-7c36-48c7-8228-c4fc87f7dc5a,Happy New Year (before),良いお年をお迎え下さい,よいおとしをおむかえください,,expression,,,2022-12-30,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year expression
ee74ec67-b3e5-4897-80e1-a95662a97d2e,Happy New Year (after),明けましておめでとうございます,あけましておめでとうございます,,expression,,,2022-12-30,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year expression
970a61f9-8199-4c8e-8ead-6be5ee79f686,first Shrine visit of the new year,初詣,はつもうで,,noun,,,2022-02-23,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year shinto noun
bc35c124-e247-49d1-8d23-85c0f1526d5a,English Language,英語,えいご,,noun,,5,2022-11-27,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6cba1e11-925c-40b6-a59c-00f167b33c66,literature; the arts,文芸,ぶんげい,,noun,,2,2022-11-27,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
73326224-f7f3-4425-836f-7c2ef93d478a,astronomy,天文,てんもん,,noun,,,2022-11-27,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7de46d0a-f2a6-4fd9-89e4-6bd1584b5fb2,sunrise,日の出,ひので,,noun,,2,2022-11-27,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1c01cf2f-afe8-4a7b-ba44-eaac86612667,sunset,日の入り,ひのいり,,noun,,2,2022-11-27,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d54c3104-3c82-4445-b71f-14598f3d2e8b,boiling water,熱湯,ねっとう,,noun,,1,2022-11-27,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
49dc8c97-6977-4a59-a820-0b63ad204368,hot water (drinking; bath),お湯,おゆ,,noun,,,2022-11-27,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
8a1fa21b-c491-4e34-b626-8977b967be42,boiled water (drinking),白湯,さゆ,,noun,,,2023-01-16,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
771dbdc2-4197-41d2-a1b6-6d813435b325,lukewarm water,ぬるま湯,ぬるまゆ,,noun,,,2022-11-27,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water noun
187fa4bf-ceaf-488f-bb5f-d9ca4b1ee8cd,cold drinking water,お冷,おひや,,noun,,,2022-11-27,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
3fe12824-389b-42d2-9850-12226ff0fbf2,clean water,飲み水,のみみず,,noun,,,2022-11-27,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water noun
089c39bb-7a84-4f28-af32-2b0a214e0e6c,soy sauce,醤油,しょうゆ,,noun,,5,2022-11-27,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
2e969dcf-cabb-4cee-b446-2990e2dc1f79,sweet soy sauce,砂糖醤油,さとうじょうゆ,,noun,,,2022-11-27,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
507be1d7-9684-4c55-a7b0-c7747cfad3c2,rice cracker w/ sweet soy glaze,ぽたぽた焼,ぽたぽたやき,,noun,,,2022-11-27,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
c7af2e91-5b5c-478e-b95c-c4167249c7ff,it is assuredly that...; can say with confidence that...,〜なんです,なんです,,auxiliary,,,2022-11-27,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auxiliary
6a75dd67-15fc-4ae5-8742-5ab9f037aa1a,you (male lang; derogatory),お前,おまえ,,noun,,3,2022-11-27,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
778ba9bb-ce07-4049-98ed-9fa73a5c4ae8,"the following, next",翌~,よく,,prefix,,,2022-12-24,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefix
e0221c1c-46d8-41a2-84ad-cfae044d6c0a,the following day,翌日,よくじつ,,noun,,,2022-12-24,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2149878c-3d6e-4063-821d-7eba07487046,two days later; day after next,翌々日,よくよくじつ,,noun,,,2022-12-24,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7915563f-ead7-42da-b0cb-143692e31c74,"origin place (country, city)",出身,しゅっしん,,noun,,3,2022-12-24,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
168c01b9-0da1-457d-9106-23c7522b704a,"people counter (e.g. seating, reservations), formal",〜名,めい,,counter,,,2022-12-24,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
4819b7d2-e342-4f75-a37c-f310a8897f6c,...room,〜室,しつ,,suffix,,1,2022-12-24,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
723f71ed-a490-4215-a2d2-383cb457a9d0,...shop,〜屋,や,,suffix,,,2022-12-24,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
08d3f50a-8030-47ad-97a7-afa79f92a71f,"fast, quick",速い,はやい,,adjective,i adjective,5,2022-12-24,622,GENKI3_L07,速い,速かった,,,,,,,,,,,,,,,,,速くない,速くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
24fca95f-34e4-4585-965e-3a6440e60594,"yeah, yes (informal)",うん,うん,,interjection,,,2022-12-24,623,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l08
ab2654c4-b1ce-42b2-9e8e-1885ff4b567e,"um, er, well; no (informal)",ううん,ううん,,interjection,,,2022-12-29,624,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l08
72520738-32e4-463f-90fa-3fc467b6c1cf,"eh?, what?, oh?",え,え,,interjection,,,2022-12-24,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
f6710348-4b06-4aad-a443-d1e151651a37,"to fall (of rain, snow, ash); to beam in (of sun or moon light)",降る,ふる,,verb,godan verb,5,2022-12-26,626,,降る,降った,降って,,,,,,,降ります,降りました,,,,,,,,降らない,降らなかった,降らなくて,,,,,,,降りません,降りませんでした,,,,,,,,weather verb godan-verb
ecb6ce90-dc84-4036-82e8-f38536f49638,"to say; to name, to call",言う,いう,,verb,godan verb,5,2022-12-26,627,GENKI3_L08,言う,言った,言って,,,,,,,言います,言いました,,,,,,,,言わない,言わなかった,言わなくて,,,,,,,言いません,言いませんでした,,,,,,,,verb godan-verb genki3-l08
b5bf3815-355e-43ea-8a27-73d546ac818e,paper,紙,かみ,,noun,,5,2022-12-26,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d688e5d6-0cea-436b-b796-a2f7f2928b0f,cross mark; × (incorrect),罰点,ばってん,,noun,,,2022-12-26,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7e5656f4-f427-44aa-a4c4-3ebb119b3900,circle; ○ (correct mark),丸,まる,,noun,,3,2022-12-26,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d864756e-dd31-48ab-8c50-b5c574c88f8f,"plump, chubby; 〇〇 (placeholder)",丸々,まるまる,,noun,,1,2022-12-26,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
86f564c3-55ce-4b07-90ef-c08b55c4c73e,good-work award (💮),花丸,はなまる,,noun,,,2022-12-26,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
12601bce-455c-489e-a29e-6fdfa29fe960,family,家族,かぞく,,noun,,5,2022-12-26,633,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
74d31e11-bfdc-4f59-9132-691c156311b2,grandfather; old man,おじいさん,おじいさん,お祖父さん,noun,,4,2022-12-26,634,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
04217f8f-49cc-4214-a0a0-1ce19d526f2d,grandmother; old woman,おばあさん,おばあさん,お祖母さん,noun,,5,2022-12-26,635,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
8ae6000c-4112-4a44-aeef-ca9ae03f005f,(my) older brother,兄,あに,,noun,,5,2022-12-26,636,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
50dbab1e-ed8f-443f-8e8e-084012c326d7,(my) older sister,姉,あね,,noun,,5,2022-12-26,637,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
5b1f6b01-3ae2-4eb7-9234-4f79aa796c41,man,男の人,おとこのひと,,noun,,3,2022-12-26,638,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
876dd9d0-72db-4bba-8c34-80f62cb358fa,woman,女の人,おんあのひと,,noun,,2,2022-12-26,639,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
08fc35f2-25ad-4f21-8c9a-5e8b0ac46bcb,cafeteria; dining commons,食堂,しょくどう,,noun,,5,2022-12-26,640,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
ede7bbcc-5506-4d37-bbf2-802b22422332,department store,デパート,でぱあと,,noun,,5,2022-12-26,641,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
fe9c2565-7cc3-4bbe-8c25-6a2302f83953,hair (on the head),髪,かみ,,noun,,5,2022-12-26,642,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
9a7a411c-754d-4e0a-a0ba-0641b5dbec0e,glasses,めがね,めがね,眼鏡,noun,,5,2022-12-26,643,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
ea726385-922e-4bd4-a05e-85b7ca9d66b7,song,歌,うた,,noun,,5,2022-12-26,644,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
74bc8dc3-881d-4428-b957-086adf3e18a2,club; group with common interests,サークル,さあくる,,noun,,2,2022-12-26,645,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
2e35a029-8475-408a-bf4a-f56b7bd14035,car,車,くるま,,noun,,5,2022-12-26,646,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
deb28223-ab48-4a06-a709-fdb7202b3c2b,automobile,自動車,じどうしゃ,,noun,,5,2022-12-26,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
fe3b37ac-f110-460c-800b-eee4a4f03654,marriage,結婚,けっこん,,noun,,5,2022-12-28,648,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
cb27ecc4-69df-4a8f-8d7c-617a5feb4963,long,長い,ながい,,adjective,i adjective,5,2022-12-26,649,GENKI3_L07,長い,長かった,,,,,,,,,,,,,,,,,長くない,長くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
511cc6ef-573e-4351-9e0b-ac5d1abaab97,short (length),短い,みじかい,,adjective,i adjective,5,2022-12-26,650,GENKI3_L07,短い,短かった,,,,,,,,,,,,,,,,,短くない,短くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
37c41873-49cd-4de1-9f7c-95c626427047,tall (stature),背が高い,せがたかい,,adjective,i adjective,,2022-12-26,651,GENKI3_L07,背が高い,背が高かった,,,,,,,,,,,,,,,,,背が高くない,背が高くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
b921252b-8f5f-424b-8efa-e87d9728e04c,short (stature),背が低い,せがひくい,,adjective,i adjective,,2022-12-26,652,GENKI3_L07,背が低い,背が低かった,,,,,,,,,,,,,,,,,背が低くない,背が低くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
64aafc63-0368-4042-ba5b-17bdc79dc01a,head,頭,あたま,,noun,,,2023-01-28,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d77dfdc7-5046-4e92-85de-c42eb6e54473,"bright, smart, clever",頭がいい,あたまがいい,,adjective,yoi adjective,,2022-12-26,654,GENKI3_L07,頭がいい,頭がよかった,,,,,,,,,,,,,,,,,頭がよくない,頭がよくなかった,,,,,,,,,,,,,,,,,adjective yoi-adjective genki3-l07
b2a15708-d53d-4a6c-86b0-471bd76d6779,"kind, gentle, friendly, nice",親切,しんせつ,,adjective,na adjective,4,2022-12-26,655,GENKI3_L07,親切だ,親切だった,,,,,,,,,,,,,,,,,親切じゃない,親切じゃなかった,,,,,,,,,,,,,,,,,adjective na-adjective genki3-l07
1cdf6da4-2dab-494f-af52-eb0dd3cd624f,convenient,便利,べんり,,adjective,na adjective,5,2022-12-26,656,GENKI3_L07,便利だ,便利だった,,,,,,,,,,,,,,,,,便利じゃない,便利じゃなかった,,,,,,,,,,,,,,,,,adjective na-adjective genki3-l07
5420fa69-15ad-4fcc-8064-9fbbe42fdda0,to sing,歌う,うたう,,verb,godan verb,5,2022-12-28,657,GENKI3_L07,歌う,歌った,歌って,,,,,,,歌います,歌いました,,,,,,,,歌わない,歌わなかった,歌わなくて,,,,,,,歌いません,歌いませんでした,,,,,,,,verb godan-verb genki3-l07
222790be-3f11-476e-80b0-3381f588a560,to put on (one's head),かぶる,かぶる,被る,verb,godan verb,3,2022-12-28,658,GENKI3_L07,かぶる,かぶった,かぶって,,,,,,,かぶります,かぶりました,,,,,,,,かぶらない,かぶらなかった,かぶらなくて,,,,,,,かぶりません,かぶりませんでした,,,,,,,,verb godan-verb genki3-l07
a7925f9c-1028-42b1-891f-b2b04a34758a,to put on (items below waist),履く,はく,,verb,godan verb,3,2022-12-28,659,GENKI3_L07,履く,履いた,履いて,,,,,,,履きます,履きました,,,,,,,,履かない,履かなかった,履かなくて,,,,,,,履きません,履きませんでした,,,,,,,,verb godan-verb genki3-l07
a2957ec5-7725-4d5d-803b-9ad297aef01b,i know,知っています,しっています,,expression,,,2022-12-28,660,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
0ebb5aeb-3c54-443d-896e-88705810cd12,I do not know,知りません,しりません,,expression,,,2022-12-28,661,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
28009363-b4e5-41da-bbb2-7ab5ebeb0bf6,to live in/at,〜にすんでいます,にすんでいます,,suffix,,,2022-12-28,662,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l07
0f66ccc8-823e-4fe9-afb3-109c8aa212e1,to work,働く,はたらく,,verb,godan verb,5,2022-12-28,663,GENKI3_L07,働く,働いた,働いて,,,,,,,働きます,働きました,,,,,,,,働かない,働かなかった,働かなくて,,,,,,,働きません,働きませんでした,,,,,,,,verb godan-verb genki3-l07
0ef4603a-e224-4fd9-9993-7f1430bf1b27,to gain weight,太る,ふとる,,verb,godan verb,5,2022-12-28,664,GENKI3_L07,太る,太った,太って,,,,,,,太ります,太りました,,,,,,,,太らない,太らなかった,太らなくて,,,,,,,太りません,太りませんでした,,,,,,,,verb godan-verb genki3-l07
1965b2ae-4c4e-4cce-8f27-e323e4f2d5fe,overweight,太っています,ふとっています,,expression,,,2022-12-28,665,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
44794c0c-bc96-4815-b8d1-2bcf7ccb4106,to lose weight,痩せる,やせる,,verb,ichidan verb,4,2022-12-28,666,GENKI3_L07,痩せる,痩せた,痩せて,,,,,,,痩せます,痩せました,,,,,,,,痩せない,痩せなかった,痩せなくて,,,,,,,痩せません,痩せませんでした,,,,,,,,verb ichidan-verb genki3-l07
2912e4e8-bfc0-4028-aa24-90d1fe929e2b,thin,痩せています,やせています,,expression,,,2022-12-28,667,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
