# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
edb84ec2-d17b-4c61-a892-5f7223107d03,mean-spirited,意地悪,いじわる,,adjective,na adjective,,2023-03-10,782,GENKI3_L09,意地悪だ,意地悪だった,意地悪で,意地悪であれば,意地悪だったら,,,,,,,,,,,,,,,,意地悪じゃない,意地悪じゃなかった,意地悪ではなくて,意地悪ではなければ,意地悪じゃなかったら,,,,,,,,,,,,,,,,adjective na-adjective genki3-l09
0d338604-217c-4efd-9d3c-a54386ca17eb,to dance,踊る,おどる,,verb,godan verb,4,2023-03-15,783,GENKI3_L09,踊る,踊った,踊って,踊れば,踊ったら,踊れる,踊られる,踊らせる,,踊ろう,踊ります,踊りました,,,踊りましたら,踊れます,踊られます,踊らせます,,踊りましょう,踊らない,踊らなかった,踊らなくて,踊らなければ,踊らなかったら,踊れない,踊られない,踊らせない,,,踊りません,踊りませんでした,,,,踊れません,踊られません,踊らせません,,,verb godan-verb genki3-l09
49e892a8-b07f-45a0-945c-5e65efaff89b,to end; to finish (intransitive; something ends),終わる,おわる,,verb,godan verb,5,2023-03-15,784,GENKI3_L09,終わる,終わった,終わって,終われば,終わったら,終われる,終わられる,終わらせる,,終わろう,終わります,終わりました,,,終わりましたら,終われます,終わられます,終わらせます,,終わりましょう,終わらない,終わらなかった,終わらなくて,終わらなければ,終わらなかったら,終われない,終わられない,終わらせない,,,終わりません,終わりませんでした,,,,終われません,終わられません,終わらせません,,,verb godan-verb genki3-l09
1830b6ac-222c-4291-80aa-68c396ccc2c7,to take medicine,薬を飲む,くすりおのむ,,verb,godan verb,,2023-03-15,785,GENKI3_L09,薬を飲む,薬を飲んだ,薬を飲んで,薬を飲めば,薬を飲んだら,薬を飲める,薬を飲まれる,薬を飲ませる,,薬を飲もう,薬を飲みます,薬を飲みました,,,薬を飲みましたら,薬を飲めます,薬を飲まれます,薬を飲ませます,,薬を飲みましょう,薬を飲まない,薬を飲まなかった,薬を飲まなくて,薬を飲まなければ,薬を飲まなかったら,薬を飲めない,薬を飲まれない,薬を飲ませない,,,薬を飲みません,薬を飲みませんでした,,,,薬を飲めません,薬を飲まれません,薬を飲ませません,,,verb godan-verb genki3-l09
ca07f9d0-436a-471e-95af-7a673b1ec0c7,to be poplular,人気がある,にんきがある,,verb,aru verb,,2023-03-15,786,GENKI3_L09,人気がある,人気があった,人気があって,人気があれば,人気があったら,人気がありえる,人気があられる,人気があらせる,,人気があろう,人気があります,人気がありました,,,人気がありましたら,人気がありえます,人気があられます,人気があらせます,,人気がありましょう,人気がない,人気がなかった,人気がなくて,人気がなければ,人気がなかったら,人気がありえない,人気があられない,人気があらせない,,,人気がありません,人気がありませんでした,,,,人気がありえません,人気があられません,人気があらせません,,,verb aru-verb genki3-l09
0f41897f-7fb2-46c3-95a1-5281be9c686a,(something) begins; (something) starts,始まる,はじまる,,verb,godan verb,5,2023-03-15,787,GENKI3_L09,始まる,始まった,始まって,始まれば,始まったら,始まれる,始まられる,始まらせる,,始まろう,始まります,始まりました,,,始まりましたら,始まれます,始まられます,始まらせます,,始まりましょう,始まらない,始まらなかった,始まらなくて,始まらなければ,始まらなかったら,始まれない,始まられない,始まらせない,,,始まりません,始まりませんでした,,,,始まれません,始まられません,始まらせません,,,verb godan-verb genki3-l09
01f9c8d7-9b1c-4d53-a744-6e8866121773,to play a (stringed/keyboard) instrument,弾く,ひく,,verb,godan verb,5,2023-03-15,788,GENKI3_L09,弾く,弾いた,弾いて,弾けば,弾いたら,弾ける,弾かれる,弾かせる,,弾こう,弾きます,弾きました,,,弾きましたら,弾けます,弾かれます,弾かせます,,弾きましょう,弾かない,弾かなかった,弾かなくて,弾かなければ,弾かなかったら,弾けない,弾かれない,弾かせない,,,弾きません,弾きませんでした,,,,弾けません,弾かれません,弾かせません,,,verb godan-verb genki3-l09
1766d44a-0263-4f7d-a70e-0270387680ee,to receive; to take; to accept,もらう,もらう,貰う,verb,godan verb,3,2023-03-15,789,GENKI3_L09,もらう,もらった,もらって,もらえば,もらったら,もらえる,もらわれる,もらわせる,,もらおう,もらいます,もらいました,,,もらいましたら,もらえます,もらわれます,もらわせます,,もらいましょう,もらわない,もらわなかった,もらわなくて,もらわなければ,もらわなかったら,もらえない,もらわれない,もらわせない,,,もらいません,もらいませんでした,,,,もらえません,もらわれません,もらわせません,,,verb godan-verb genki3-l09
6cd23b6d-667d-40d3-8be7-bd1143374c11,to memorize,覚える,おぼえる,,verb,ichidan verb,5,2023-03-15,790,GENKI3_L09,覚える,覚えた,覚えて,覚えれば,覚えたら,覚えられる,覚えられる,覚えさせる,,覚えよう,覚えます,覚えました,,,覚えましたら,覚えられます,覚えられます,覚えさせます,,覚えましょう,覚えない,覚えなかった,覚えなくて,覚えなければ,覚えなかったら,覚えられない,覚えられない,覚えさせない,,,覚えません,覚えませんでした,,,,覚えられません,覚えられません,覚えさせません,,,verb ichidan-verb genki3-l09
74c6c255-8cd9-4c35-83bd-fbd3ad647100,"to exit, to leave; to appear, to attend",出る,でる,,verb,ichidan verb,5,2023-03-15,791,GENKI3_L09,出る,出た,出て,出れば,出たら,出られる,出られる,出させる,,出よう,出ます,出ました,,,出ましたら,出られます,出られます,出させます,,出ましょう,出ない,出なかった,出なくて,出なければ,出なかったら,出られない,出られない,出させない,,,出ません,出ませんでした,,,,出られません,出られません,出させません,,,verb ichidan-verb genki3-l09
16d4818f-1395-4274-ada4-b0ea13d755a9,to exercise,運動する,うんどうする,,verb,suru verb,3,2023-03-15,792,GENKI3_L09,運動する,運動した,運動して,運動すれば,運動したら,運動できる,運動される,運動させる,,運動しよう,運動します,運動しました,,,運動しましたら,運動できます,運動されます,運動させます,,運動しましょう,運動しない,運動しなかった,運動しなくて,運動しなければ,運動しなかったら,運動できない,運動されない,運動させない,,,運動しません,運動しませんでした,,,,運動できません,運動されません,運動させません,,,verb suru-verb genki3-l09
8b9cb19f-6488-4401-9f07-583e4b4cc404,to take a walk,散歩する,さんぽする,,verb,suru verb,5,2023-03-15,793,GENKI3_L09,散歩する,散歩した,散歩して,散歩すれば,散歩したら,散歩できる,散歩される,散歩させる,,散歩しよう,散歩します,散歩しました,,,散歩しましたら,散歩できます,散歩されます,散歩させます,,散歩しましょう,散歩しない,散歩しなかった,散歩しなくて,散歩しなければ,散歩しなかったら,散歩できない,散歩されない,散歩させない,,,散歩しません,散歩しませんでした,,,,散歩できません,散歩されません,散歩させません,,,verb suru-verb genki3-l09
c49eb8e8-600e-455e-b953-c58999c82624,"(I think) so; seeming that, looking like",そう,そう,,auxiliary,,4,2023-03-15,794,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auxiliary genki3-l09
1a2c3c73-b41e-4df8-b4d5-521ac0b56083,certainly; without fail,是非,ぜひ,,adverb,,3,2023-03-15,795,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l09
9aad9816-48d4-4bde-9b73-230950befd1c,by all means,是非とも,ぜひとも,,adverb,,2,2023-03-15,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
e3e2759e-6aea-49e6-92a8-b8ba8372a447,by the way,ところで,ところで,所で,conjunction,,3,2023-03-15,797,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l09
d28aef4d-a723-4965-996c-3362551b0a17,already; soon,もう,もう,,adverb,,5,2023-03-15,798,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l09
adb21c64-ba81-40ef-aeb4-b562900d98d0,"you, buddy, pal (male colloquialism)",君,きみ,,pronoun,,4,2023-03-15,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun
9df5c8e7-1882-487a-bb6e-5964ae41e88f,"I, me (male, arrogant)",俺,おれ,,pronoun,,1,2023-03-15,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun
9c24ae6b-3316-4b41-8a0b-d4239724d192,perhaps; probably,多分,たぶん,,adverb,,5,2023-03-11,801,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l12
7de6b4da-829a-4915-b067-d598605e01e8,echo; sound,響き,ひびき,,noun,,2,2023-03-15,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
72c0f2cf-8610-4d77-9c2e-0d9abea2e159,euphonium,ユーフォニアム,ゆうふぉにあむ,,noun,,,2023-03-15,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
74c97a60-3560-4b32-99eb-f239b778b219,new moon; crescent moon,三日月,みかづき,,noun,,2,2023-03-15,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
a214e180-ebc6-45ca-be75-20c9eafbe2cc,to dance; to whirl,舞う,まう,,verb,godan verb,1,2023-03-15,805,,舞う,舞った,舞って,舞えば,舞ったら,舞える,舞われる,舞わせる,,舞おう,舞います,舞いました,,,舞いましたら,舞えます,舞われます,舞わせます,,舞いましょう,舞わない,舞わなかった,舞わなくて,舞わなければ,舞わなかったら,舞えない,舞われない,舞わせない,,,舞いません,舞いませんでした,,,,舞えません,舞われません,舞わせません,,,verb godan-verb
46ba5adc-bed8-4b5e-9dbf-d1d7a9ae7cb1,(whirling) dance,舞,まい,舞い,noun,,,2023-03-29,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3078e360-c9f5-4332-ae86-bd8dbb89cc92,walnut,胡桃,くるみ,,noun,,,2023-03-15,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
d905461c-e37b-405c-ba57-e2a75a358e74,shinto wash station,手水舎,ちょうずや,,noun,,,2023-03-15,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3a426b8c-1f6f-4c9e-9a76-3edd7f5062cd,shinto shrine (literary style),社,やしろ,,noun,,1,2023-03-15,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8df76e84-ef3a-4407-bf95-5d7f9170c8b6,Association of Shinto Shrines,神社本庁,じんじゃほんちょう,,noun,,,2023-03-15,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2323b300-d4fe-405b-bb9d-10c86544e3f0,"bank, coast, shore",岸,きし,,noun,,3,2023-03-15,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c27cfb12-eff1-4e43-8c08-af5e8f6e626b,island,島,しま,,noun,,4,2023-03-15,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ce40c01d-3012-4e6c-a30c-1d713b6c5975,tree sparrow; talkative person,雀,すずめ,,noun,,,2023-03-15,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
134a2253-5954-4e19-a073-4c02df6569cd,recommendation,ススメ,すすめ,勧め,noun,,1,2023-03-15,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
4c3d54e9-ef5c-47c9-996e-4d2666457085,to recommend,勧める,すすめる,,verb,ichidan verb,3,2023-03-15,815,,勧める,勧めた,勧めて,勧めれば,勧めたら,勧められる,勧められる,勧めさせる,,勧めよう,勧めます,勧めました,,,勧めましたら,勧められます,勧められます,勧めさせます,,勧めましょう,勧めない,勧めなかった,勧めなくて,勧めなければ,勧めなかったら,勧められない,勧められない,勧めさせない,,,勧めません,勧めませんでした,,,,勧められません,勧められません,勧めさせません,,,verb ichidan-verb
067d1d04-ee44-4f2f-9686-68fbfa850cee,to broadcast; to stream,配信する,はいしんする,,verb,suru verb,,2023-03-15,816,,配信する,配信した,配信して,配信すれば,配信したら,配信できる,配信される,配信させる,,配信しよう,配信します,配信しました,,,配信しましたら,配信できます,配信されます,配信させます,,配信しましょう,配信しない,配信しなかった,配信しなくて,配信しなければ,配信しなかったら,配信できない,配信されない,配信させない,,,配信しません,配信しませんでした,,,,配信できません,配信されません,配信させません,,,verb suru-verb
5880c940-57b7-43df-b20e-50a14522d46d,"stupid, idiot",バカ,ばか,馬鹿,noun,,3,2023-03-15,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
54b9a327-ed0f-4041-a7d7-6ecb15ee1f19,"damn-it, shit; poop",クソ,くそ,糞,noun,,,2023-03-15,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d1ccb87e-aa3d-47c3-b60f-577a3edaf86d,to save; to rescue,助ける,たすける,,verb,ichidan verb,3,2023-03-15,819,GENKI3_L18 GENKI3_L22,助ける,助けた,助けて,助ければ,助けたら,助けられる,助けられる,助けさせる,,助けよう,助けます,助けました,,,助けましたら,助けられます,助けられます,助けさせます,,助けましょう,助けない,助けなかった,助けなくて,助けなければ,助けなかったら,助けられない,助けられない,助けさせない,,,助けません,助けませんでした,,,,助けられません,助けられません,助けさせません,,,verb ichidan-verb genki3-l18 genki3-l22
f8a0f61a-c65e-46d6-bb20-321c33dc09dd,to permit; to forgive,許す,ゆるす,,verb,godan verb,3,2023-03-15,820,,許す,許した,許して,許せば,許したら,許せる,許される,許させる,,許そう,許します,許しました,,,許しましたら,許せます,許されます,許させます,,許しましょう,許さない,許さなかった,許さなくて,許さなければ,許さなかったら,許せない,許されない,許させない,,,許しません,許しませんでした,,,,許せません,許されません,許させません,,,verb godan-verb
e2844136-7055-4e0b-a2f0-7579807c0ecc,"to take, to grab; to pass; to win (a prize)",取る,とる,,verb,godan verb,5,2023-03-24,821,QUARTET_L01,取る,取った,取って,取れば,取ったら,取れる,取られる,取らせる,,取ろう,取ります,取りました,,,取りましたら,取れます,取られます,取らせます,,取りましょう,取らない,取らなかった,取らなくて,取らなければ,取らなかったら,取れない,取られない,取らせない,,,取りません,取りませんでした,,,,取れません,取られません,取らせません,,,verb godan-verb quartet-l01
5e6c7b7f-ea17-49ce-b5d7-200698c08384,"to touch, to feel",触る,さわる,,verb,godan verb,4,2023-03-26,822,GENKI3_L21,触る,触った,触って,触れば,触ったら,触れる,触られる,触らせる,,触ろう,触ります,触りました,,,触りましたら,触れます,触られます,触らせます,,触りましょう,触らない,触らなかった,触らなくて,触らなければ,触らなかったら,触れない,触られない,触らせない,,,触りません,触りませんでした,,,,触れません,触られません,触らせません,,,verb godan-verb genki3-l21
cbe6d96a-991c-4eeb-a5d3-fbb041d9a450,the world,世界,せかい,,noun,,4,2023-03-26,823,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
2bc76c1a-20a2-4469-92fd-fb95ac75b996,universe; cosmos; space,宇宙,うちゅう,,noun,,3,2023-03-26,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
0a783648-bd6a-46d0-9aba-2deeec868f67,thank you for your hard work,お疲れ様です,おつかれさまです,,expression,,,2023-03-26,825,GENKI3_L18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l18
a1a492f9-8352-4745-9a52-68c87b8d905b,noisy; annoying; bossy,うるさい,うるさい,煩い,adjective,i adjective,5,2023-04-15,826,GENKI3_L22,うるさい,うるさかった,うるさくて,うるさければ,うるさかったら,,,,,,,,,,,,,,,,うるさくない,うるさくなかった,うるさくなくて,うるさくなければ,うるさくなかったら,,,,,,,,,,,,,,,,adjective i-adjective genki3-l22
d267cff1-9784-4fbd-b039-dbca6dddab5f,love letter,ラブレター,らぶれたあ,,noun,,,2023-04-17,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c895e9c8-dccc-428d-a5a2-64e81cb1e273,cow,牛,うし,,noun,,3,2023-04-22,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal food noun
258af567-d885-4e3f-b2ed-31b6710120d7,body; torso,体,からだ,,noun,,5,2023-04-22,829,GENKI3_L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l13
f5868bd2-2bf6-4bc1-8820-008b5010485b,"season, time of year",季節,きせつ,,noun,,4,2023-04-22,830,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l10
b16cd6cf-9dc0-4c1c-bf01-a7858f2e5a7b,milk,牛乳,ぎゅうにゅう,,noun,,5,2023-04-22,831,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l10
0dd91def-c7c5-4e68-81cb-bd1614335887,tempura,天ぷら,てんぷら,,noun,,,2023-04-22,832,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l10
7b8bb39e-2e63-4358-9884-e61e4a570ede,coking; cuisine,料理,りょうり,,noun,,5,2023-04-22,833,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
57f78762-0155-4389-a5c5-652481cee0b0,soccer,サッカー,さっかあ,,noun,,,2023-04-22,834,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment sport noun genki3-l10
41cea13c-c239-40e5-a0f2-b1d06408717d,baseball,野球,やきゅう,,noun,,,2023-04-22,835,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment sport noun genki3-l10
cfbf1e14-8954-4995-87a9-a67e2198310a,rich person,お金持ち,おかねもち,,noun,,,2023-04-22,836,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
9860d42a-63ee-4946-8144-86e54347f89a,celebrity,有名人,ゆうめいじん,,noun,,,2023-04-22,837,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
af96bb4e-03a9-4cc2-bcf0-3ca495b497ad,face,顔,かお,,noun,,,2023-04-22,838,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l10
c5aefb59-e260-4bce-b4ce-0fd31c80a5b1,someone older,年上,としうえ,,noun,,,2023-04-22,839,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
df669a48-201f-4449-aa0a-812ab75fd257,railway station,駅,えき,,noun,,5,2023-04-22,840,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l10
1666e11a-7c16-496c-8e21-fa1d441882ae,subway,地下鉄,ちかてつ,,noun,,5,2023-04-22,841,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l10
e12d70d2-687f-45b2-aae9-1bd30cd716dc,"ship, boat",船,ふね,,noun,,4,2023-04-22,842,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l10
c1b60703-e1cd-4e65-99cd-7fcc5ab45ab3,airplane,飛行機,ひこうき,,noun,,5,2023-04-22,843,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l10
af602112-fddf-4fe4-9bb7-941e8b3da72a,reservation,予約,よやく,,noun,,4,2023-04-22,844,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
45407a89-2089-4e01-966b-1392aad7ed6e,tour,ツアー,つああ,,noun,,,2023-04-22,845,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
133e4b58-0452-4101-a4eb-44bae94d01f1,zoo,動物園,どうぶつえん,,noun,,4,2023-04-22,846,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
082c608b-76d2-401b-9355-e82115b7a732,beauty parlor,美容院,びよういん,,noun,,,2023-04-22,847,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
baf5b92f-0094-418a-9a98-f30e63e83b25,gloves,手袋,てぶくろ,,noun,,4,2023-04-22,848,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
077e1a90-8fca-4655-8b75-4b979dd30939,life; living,生活,せいかつ,,noun,,4,2023-04-22,849,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
9fe42a58-b3bb-48c0-ae40-0ce1b6b3b4f5,this year,今年,ことし,,noun,,5,2023-04-22,850,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l10
175fec14-dd88-4180-ae72-d2671bfbec0c,"warm (air, climate)",暖かい,あたたかい,,adjective,i adjective,5,2023-04-24,851,GENKI3_L10,暖かい,暖かかった,暖かくて,暖かければ,暖かかったら,,,,,,,,,,,,,,,,暖かくない,暖かくなかった,暖かくなくて,暖かくなければ,暖かくなかったら,,,,,,,,,,,,,,,,adjective i-adjective genki3-l10
