# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
1d9fa8be-94a8-565a-93a3-973da9e759fa,to request; to ask a favor,お願いする,おねがいする,,verb,suru verb,5,2022-09-02,434,,お願いする,お願いした,お願いして,,,お願いできる,,,,お願いします,お願いしました,,,,お願いできます,,,,お願いしない,お願いしなかった,お願いしなくて,,,お願いできない,,,,お願いしません,お願いしませんでした,,,,お願いできません,,,,verb suru-verb
59f26319-a287-5600-95b4-714e7fe21547,mochi,もち,もち,餅,noun,,2,2022-09-07,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
43dce298-e577-5174-8f14-ecb525e67d38,autum colors; red leaves,紅葉,こうよう,,noun,,2,2022-09-07,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2100c24a-9ffb-436a-ab74-8f56ef0e338a,Japanese maple,紅葉,もみじ,,noun,,2,2022-09-07,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
25032880-e2a8-54f3-8681-22172c54b84a,excited; trembling; getting nervous,わくわく,わくわく,,adverb,,,2022-09-07,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
94bb3768-7278-5e58-80cb-f5c809726ef1,being too late; losing one's final chance,手遅れ,ておくれ,,noun,,1,2022-09-10,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
cdb482ec-df51-5e19-8c72-08a8cb1c0a3e,food(s),食べ物,たべもの,,noun,,5,2022-09-07,440,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
cf8e1efb-b036-56e8-ad12-5e06f9b26bde,drink(s),飲み物,のみもの,,noun,,5,2022-09-07,441,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
5d5eb0f1-6cb0-5383-8797-49330b70b84c,holiday; day off; absence,休み,やすみ,,noun,,5,2022-09-07,442,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
885a798b-20d9-5279-ba34-8324db75f028,travel; trip; journey,旅行,りょこう,,noun,,5,2022-09-07,443,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
b569a875-d88f-5e2a-b063-0f3f29f06094,sea,海,うみ,,noun,,5,2022-09-07,444,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
b0188056-54cc-55e1-8cbd-418370ed533d,waterway; channel,澪,みお,,noun,,,2022-09-07,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ed499008-cde3-543e-a0d9-693e001b321c,surfing,サーフィン,すうふぃん,,noun,,,2022-09-07,446,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
fa1bca4b-31a8-5488-a6d9-5b5a3fe927b8,souvenir,お土産,おみやげ,,noun,,4,2022-09-07,447,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
2d402f9c-7727-5394-b6d5-8767371af073,bus,バス,ばす,,noun,,5,2022-09-07,448,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
4c1ba9fa-920a-5646-8869-d84d39e842a3,weather,天気,てんき,,noun,,5,2022-09-07,449,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
a1bfcd70-a853-50b0-955b-32fe355c2700,homework,宿題,しゅくだい,,noun,,5,2022-09-07,450,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
dee18a86-fd39-54bc-9a77-ee24ba39c17c,test,テスト,てすと,,noun,,5,2022-09-07,451,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
6d4b95c5-1f5a-50e0-aa8b-5558e8211486,birthday,誕生日,たんじょうび,,noun,,5,2022-09-07,452,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
deb66e89-8251-5b46-9bb1-b1338aaa4e62,size L,Ｌサイズ,えるさいず,,noun,,1,2022-09-07,453,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
3ea98874-cf05-5e92-b8f2-45751b667e83,new,新しい,あたらしい,,adjective,i adjective,5,2022-09-07,454,GENKI3_L05,新しい,新しかった,新しくて,,,,,,,,,,,,,,,,新しくない,新しくなかった,新しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
9ab38a71-325c-5f1b-b0aa-d9c5ce43b888,old (thing); ancient,古い,ふるい,,adjective,i adjective,5,2022-09-07,455,GENKI3_L05,古い,古かった,古くて,,,,,,,,,,,,,,,,古くない,古くなかった,古くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
21d6fb85-2f85-5a8c-a29b-375f90b9803e,hot weather,暑い,あつい,,adjective,i adjective,5,2022-09-07,456,GENKI3_L05,暑い,暑かった,暑くて,,,,,,,,,,,,,,,,暑くない,暑くなかった,暑くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
dbeefce5-aaa6-5694-985d-6771413fa0fd,cold weather,寒い,さむい,,adjective,i adjective,5,2022-09-07,457,GENKI3_L05,寒い,寒かった,寒くて,,,,,,,,,,,,,,,,寒くない,寒くなかった,寒くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
9a7ac507-ea08-5187-ad27-04615036db05,hot thing,熱い,あつい,,adjective,i adjective,5,2022-09-07,458,GENKI3_L05,熱い,熱かった,熱くて,,,,,,,,,,,,,,,,熱くない,熱くなかった,熱くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
36bbdf48-c6cf-502b-85a2-26bec94171c5,busy people/days,忙しい,いそがしい,,adjective,i adjective,5,2022-09-07,459,GENKI3_L05,忙しい,忙しかった,忙しくて,,,,,,,,,,,,,,,,忙しくない,忙しくなかった,忙しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
9c26c29d-c047-519d-bd01-6eb035e74752,large,大きい,おおきい,,adjective,i adjective,5,2022-09-07,460,GENKI3_L05,大きい,大きかった,大きくて,,,,,,,,,,,,,,,,大きくない,大きくなかった,大きくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
bbdc1a0a-1d15-5484-89ac-e3594f2d0e70,small,小さい,ちいさい,,adjective,i adjective,5,2022-09-07,461,GENKI3_L05,小さい,小さかった,小さくて,,,,,,,,,,,,,,,,小さくない,小さくなかった,小さくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
14eb54bb-8d5f-50c2-b2e7-9b89a32a18f6,interesting; funny,面白い,おもしろい,,adjective,i adjective,5,2022-09-07,462,GENKI3_L05,面白い,面白かった,面白くて,,,,,,,,,,,,,,,,面白くない,面白くなかった,面白くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
2e46c8d1-bb5e-5c96-9e63-b1d4fc035da1,boring,つまらない,つまらない,詰まらない,adjective,i adjective,5,2022-09-07,463,GENKI3_L05,つまらない,つまらなかった,つまらなくて,,,,,,,,,,,,,,,,つまらなくない,つまらなくなかった,つまらなくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
ce5f2a5f-821f-5a5f-b5e5-6b59658ee781,easy (problem),やさしい,やさしい,易しい,adjective,i adjective,5,2022-09-07,464,GENKI3_L05,やさしい,やさしかった,やさしくて,,,,,,,,,,,,,,,,やさしくない,やさしくなかった,やさしくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
f0506ed6-e8ae-5d80-90bc-d527638693f8,kind (person),優しい,やさしい,,adjective,i adjective,4,2022-09-07,465,,優しい,優しかった,優しくて,,,,,,,,,,,,,,,,優しくない,優しくなかった,優しくなくて,,,,,,,,,,,,,,,,adjective i-adjective
835597f8-7be1-561d-8ef8-9c73316e9b49,difficult,難しい,むずかしい,,adjective,i adjective,5,2022-09-07,466,GENKI3_L05,難しい,難しかった,難しくて,,,,,,,,,,,,,,,,難しくない,難しくなかった,難しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
46305ec7-a809-547e-bb67-8533f9059b26,good-looking; cool,かっこいい,かっこいい,格好いい,adjective,yoi adjective,,2022-09-07,467,GENKI3_L05,かっこいい,かっこよかった,かっこよくて,,,,,,,,,,,,,,,,かっこよくない,かっこよくなかった,かっこよくなくて,,,,,,,,,,,,,,,,adjective yoi-adjective genki3-l05
b28e9f01-a176-5cfa-b00b-e1fd1552f02d,frightening,怖い,こわい,,adjective,i adjective,4,2022-09-07,468,GENKI3_L05,怖い,怖かった,怖くて,,,,,,,,,,,,,,,,怖くない,怖くなかった,怖くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
03824733-2e97-5d1e-8705-2520abf86985,fun,楽しい,たのしい,,adjective,i adjective,5,2022-09-07,469,GENKI3_L05,楽しい,楽しかった,楽しくて,,,,,,,,,,,,,,,,楽しくない,楽しくなかった,楽しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
a1c2f5e9-df18-5d9f-83db-7d30491b502d,inexpensive; cheap (thing),安い,やすい,,adjective,i adjective,5,2022-09-07,470,GENKI3_L05,安い,安かった,安くて,,,,,,,,,,,,,,,,安くない,安くなかった,安くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l05
cad48907-4908-5de4-8ee7-0c78c98ab755,disgusted with; to dislike,嫌い,きらい,,adjective,na adjective,5,2022-09-07,471,GENKI3_L05,嫌いだ,嫌いだった,嫌いで,,,,,,,,,,,,,,,,嫌いじゃない,嫌いじゃなかった,嫌いではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
f12880cb-86c7-5720-8773-a1cdfbe838f7,very fond of; to love,大好き,だいすき,,adjective,na adjective,5,2022-09-07,472,GENKI3_L05,大好きだ,大好きだった,大好きで,,,,,,,,,,,,,,,,大好きじゃない,大好きじゃなかった,大好きではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
f610a74c-6229-5d19-b214-c183c4a1d92b,to hate,大嫌い,だいきらい,,adjective,na adjective,,2022-09-07,473,GENKI3_L05,大嫌いだ,大嫌いだった,大嫌いで,,,,,,,,,,,,,,,,大嫌いじゃない,大嫌いじゃなかった,大嫌いではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
439064cf-bf88-40b4-91ae-12440a980aec,neither like nor dislike it,好きでも嫌いでもないです,すきでもきらいでもないです,,expression,,,2022-11-12,474,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l05
8218a74b-27ab-5310-80f8-8cca81609f73,beautiful; clean,きれい,きれい,綺麗,adjective,na adjective,5,2022-09-07,475,GENKI3_L05,きれいだ,きれいだった,きれいで,,,,,,,,,,,,,,,,きれいじゃない,きれいじゃなかった,きれいではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
489610bc-c907-5de6-a0e7-acbeba740f3d,quiet,静か,しずか,,adjective,na adjective,5,2022-09-07,476,GENKI3_L05,静かだ,静かだった,静かで,,,,,,,,,,,,,,,,静かじゃない,静かじゃなかった,静かではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
96e3bcd4-e542-5d84-8576-c33f94149bc8,lively,賑やか,にぎやか,,adjective,na adjective,5,2022-09-07,477,GENKI3_L05,賑やかだ,賑やかだった,賑やかで,,,,,,,,,,,,,,,,賑やかじゃない,賑やかじゃなかった,賑やかではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
585dccbc-01ad-5691-95c0-a5d402db619d,not busy; free (time),暇,ひま,,adjective,na adjective,5,2022-09-07,478,GENKI3_L05,暇だ,暇だった,暇で,,,,,,,,,,,,,,,,暇じゃない,暇じゃなかった,暇ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
4ae77db0-2b66-543a-8d78-8e51c4cb0676,to swim,泳ぐ,およぐ,,verb,godan verb,5,2022-09-07,479,GENKI3_L05,泳ぐ,泳いだ,泳いで,,,泳げる,,,,泳ぎます,泳ぎました,,,,泳げます,,,,泳がない,泳がなかった,泳がなくて,,,泳げない,,,,泳ぎません,泳ぎませんでした,,,,泳げません,,,,verb godan-verb genki3-l05
2bcd828d-02d9-5834-8e4e-2a9fdecb800f,to ride; to board,乗る,のる,,verb,godan verb,5,2022-09-07,480,GENKI3_L05,乗る,乗った,乗って,,,乗れる,,,,乗ります,乗りました,,,,乗れます,,,,乗らない,乗らなかった,乗らなくて,,,乗れない,,,,乗りません,乗りませんでした,,,,乗れません,,,,verb godan-verb genki3-l05
43056e9d-b789-5d3b-ae22-ccd5feca4e1a,to do; to perform; to play (a game),やる,やる,,verb,godan verb,1,2022-09-07,481,GENKI3_L05,やる,やった,やって,,,やれる,,,,やります,やりました,,,,やれます,,,,やらない,やらなかった,やらなくて,,,やれない,,,,やりません,やりませんでした,,,,やれません,,,,verb godan-verb genki3-l05
87f65ff6-cc11-5ed3-ae0f-91cd20cf2c32,to go out,出かける,でかける,,verb,ichidan verb,5,2022-09-07,482,GENKI3_L05,出かける,出かけた,出かけて,,,出かけられる,,,,出かけます,出かけました,,,,出かけられます,,,,出かけない,出かけなかった,出かけなくて,,,出かけられない,,,,出かけません,出かけませんでした,,,,出かけられません,,,,verb ichidan-verb genki3-l05
6debd947-e8ba-512e-8457-8bf0e7ea9e5b,exit,出口,でぐち,,noun,,5,2022-09-07,483,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l10
3121a086-d388-5e2d-87ea-42928a70bdb2,together (with); at the same time;,一緒に,いっしょに,,adverb,,,2022-09-07,484,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l05
0dbac8fa-7de5-557b-a950-da804909a322,extremely,すごく,すごく,凄く,adverb,,,2022-09-07,485,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l05
49100de9-fba3-596c-a2d2-d7d268716d82,very,とても,とても,,adverb,,5,2022-09-07,486,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l05
a7e30acf-baa9-5c69-b41d-b344f631a8a6,what kind of...,どんな,どんな,,pre noun adjectival,,3,2022-09-07,487,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival genki3-l05
17cbc2b7-df6c-4861-b402-d65d6e964e35,lets...,〜ましょう,〜ましょう,,suffix,,,2022-11-13,488,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l05
acbf41df-4c3c-58fe-b99e-30d088bafb4f,counter for flat objects,〜枚,〜まい,,counter,,1,2022-09-07,489,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l05
705836bd-ede4-4766-b461-1b31b77670ce,grass,草,くさ,,noun,,4,2022-10-18,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3cdcdc1a-12df-4976-99f0-790caea5bb4e,rock (too big to lift),岩,いわ,,noun,,3,2022-10-18,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1c37cf6a-0658-475d-a9c8-a4ea52137029,snow,雪,ゆき,,noun,,5,2022-10-18,492,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
c0e4b32f-1310-43d5-af64-b603c84c9f3a,Ms. (girl),〜ちゃん,ちゃん,,suffix,,4,2022-10-25,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
0671d3cc-dfba-4f30-8782-69ceb2c757d7,Mr. (boy),〜君,くん,君,suffix,,4,2022-10-25,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
74cc48bc-dd21-4277-9f73-9d16c7e69fe9,Mr/Miss (honorific),〜様,さま,様,suffix,,1,2022-10-25,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
685db54c-3d62-4fb2-b18e-28bfdf659461,(my) dad,父,ちち,,noun,,,2022-10-25,496,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
48985c71-3274-4715-9a7c-a7f4e61144e5,(my) mom,母,はは,,noun,,,2022-10-25,497,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
321b332a-43be-46d2-8e2a-b49a3a18fa13,tummy torture; food terrorism,飯テロ,めしてろ,,noun,,,2022-10-18,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
dd54072a-e05a-4b60-a493-578ef2cb015f,lonely; solitary,寂しい,さびしい,,adjective,i adjective,4,2022-09-07,499,GENKI3_L09,寂しい,寂しかった,寂しくて,,,,,,,,,,,,,,,,寂しくない,寂しくなかった,寂しくなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l09
aa063477-ef31-4780-9af0-85bc0daccbcf,mouth is lonely,口寂しい,くちさびしい,,adjective,i adjective,,2022-10-06,500,,口寂しい,口寂しかった,口寂しくて,,,,,,,,,,,,,,,,口寂しくない,口寂しくなかった,口寂しくなくて,,,,,,,,,,,,,,,,adjective i-adjective
9602b36a-fef2-58f6-a53a-84283766c73d,tidal wave,津波,つなみ,,noun,,1,2022-09-17,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
18483a29-02d3-5d72-be2f-2e865c5689a1,typhoon,台風,たいふう,,noun,,4,2022-09-17,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
932265f2-4f7c-5f7d-b31d-cb211276ae8d,earthquake,地震,じしん,,noun,,4,2022-09-17,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
890ba235-9527-4fe0-91bd-93629049bfb9,lake,湖,みずうみ,,noun,,4,2022-10-09,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
4a460208-8302-4310-ad5a-1bddeaa9f6ed,lake (place suffix),〜湖,〜こ,,suffix,,,2022-10-09,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
61d1e705-cff1-4878-80a3-79621573e4d0,"rice (husked, uncooked)",米,こめ,,noun,,4,2022-10-09,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
65b11105-952e-4063-88a5-0e79208e9416,matcha,抹茶,まっちゃ,,noun,,,2022-10-11,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
fbd864eb-69c2-42e7-8025-c8874a7adf1c,"cooking, esp. frying",焼き,やき,,noun,,,2022-10-25,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
efc52f0e-dabf-46c7-b2ad-26e571ae6d45,to assist; to help,手伝う,てつだう,,verb,godan verb,4,2022-10-12,509,GENKI3_L06,手伝う,手伝った,手伝って,,,手伝える,,,,手伝います,手伝いました,,,,手伝えます,,,,手伝わない,手伝わなかった,手伝わなくて,,,手伝えない,,,,手伝いません,手伝いませんでした,,,,手伝えません,,,,verb godan-verb genki3-l06
98e17f90-7254-4559-aaab-3994c94f4a5b,help me please (formal),手伝ってください,てつだってください,,expression,,,2022-10-12,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
2f9f5860-7c39-49b6-8fd2-98ec4b1cc956,help me please (casual),手伝って,てつだって,,expression,,,2022-10-12,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
71518b72-71c5-4db0-9e05-e23304302703,hooray,やった,やった,,expression,,,2022-10-23,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
67417de0-0d2d-4c96-8343-426adba45ecb,darkness; despair,闇,やみ,,noun,,,2022-10-28,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5b2f7659-36f5-49eb-bfe9-7eabf7790726,wander; loiter; putter,さまよう,さまよう,彷徨う,verb,godan verb,,2022-10-28,514,,さまよう,さまよった,さまよって,,,さまよえる,,,,さまよいます,さまよいました,,,,さまよえます,,,,さまよわない,さまよわなかった,さまよわなくて,,,さまよえない,,,,さまよいません,さまよいませんでした,,,,さまよえません,,,,verb godan-verb
2041019c-3b5f-4ad6-803e-f94ca34dc725,only; simply; to the extent of,だけ,だけ,,particle,,1,2022-10-28,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle
b6c9813d-5289-4b39-8a74-b5f33c33caab,anticipation; looking forward,楽しみ,たのしみ,,noun,,4,2022-10-28,516,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun satori-akiko
b1d00880-96a1-4022-83e8-37b3d194641a,diary; journal,日記,にっき,,noun,,4,2022-10-28,517,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun satori-akiko
08e9dd32-2b1b-4607-be8e-d478b4b61dcc,this morning,今朝,けさ,,noun,,5,2022-10-28,518,GENKI3_L08 SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08 satori-akiko
a10a6ed4-5532-49e3-b3d5-85ce530a2e68,"from (e.g. time, place, numerical); since",〜から,〜から,,particle,,,2022-10-28,519,GENKI3_L09 SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle genki3-l09 satori-akiko
7616d577-d1e9-46fa-882d-6ef09228b67e,to (a place/a time); until,〜まで,〜まで,迄,particle,,,2023-03-15,520,GENKI3_L09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle genki3-l09
66b9dcc9-149e-4639-812b-d3a37529ddd5,to fly; to soar,飛ぶ,とぶ,,verb,godan verb,5,2022-10-28,521,SATORI_AKIKO,飛ぶ,飛んだ,飛んで,,,飛べる,,,,飛びます,飛びました,,,,飛べます,,,,飛ばない,飛ばなかった,飛ばなくて,,,飛べない,,,,飛びません,飛びませんでした,,,,飛べません,,,,verb godan-verb satori-akiko
9e9f9643-20da-4b45-81cf-6529c352b762,Seattle,シアトル,しあとる,,proper noun,,,2022-10-28,522,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city place proper-noun satori-akiko
9faa758c-5112-402d-8ef9-fd45059aac84,airport,空港,くうこう,,noun,,4,2022-10-28,523,GENKI3_L13 SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l13 satori-akiko
462fbcf0-f756-490d-badd-58bbaad4b8a9,some time ago; just now,さっき,さっき,,noun,,4,2022-10-28,524,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun satori-akiko
573b3e35-e29b-43d9-897a-f1ae85712b8f,evening meal; dinner,夕食,ゆうしょく,,noun,,,2022-10-28,525,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun satori-akiko
cef0ee5e-ff0d-41de-a8e1-795266b6e565,together,一緒,いっしょ,,adverb,,5,2022-10-28,526,SATORI_AKIKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb satori-akiko
40181bee-9f80-4458-b950-5a03ad5c696b,common carp,鯉,こい,,noun,,,2022-10-30,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
c45eae5d-011d-4200-9dd7-be3ec1c2bf51,romantic love,恋,こい,,noun,,3,2022-10-30,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
640bcc29-e162-4c4d-ad37-fb7e38525f00,boyfriend/girlfriend; lover,恋人,こいびと,,noun,,3,2022-10-30,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
37b16f64-6ecc-4167-a55d-eab2255d1235,first love; puppy love,初恋,はつこい,,noun,,,2022-11-02,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5fa42b1b-fb16-434f-8764-b1106aacfe13,love,愛,あい,,noun,,3,2022-10-30,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
72a0ccac-caea-43df-9099-076bae09c6e4,to love,愛する,あいする,,verb,ai suru verb,3,2022-10-30,532,,愛する,愛した,愛して,,,愛できる,,,,愛します,愛しました,,,,愛できます,,,,愛さない,愛しなかった,愛しなくて,,,愛できない,,,,愛しません,愛しませんでした,,,,愛できません,,,,verb ai-suru-verb
9654de24-9624-4834-aec3-4d26a88c3c79,thorn,刺,とげ,,noun,,1,2022-10-30,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c108107d-4842-4ff4-ac72-a221ce7c2f91,thorny shrub; wild rose,茨,いばら,,noun,,,2022-10-30,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
b08173f1-4500-4da6-81ee-cd7421bb3686,princess,姫,ひめ,,noun,,,2022-10-30,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
bd75e0c9-27e6-4f6f-803f-bb0ee9236290,good; excellent; fine; agreeable,良い,よい,,adjective,i adjective,5,2022-10-30,536,,良い,良かった,良くて,,,,,,,,,,,,,,,,良くない,良くなかった,良くなくて,,,,,,,,,,,,,,,,adjective i-adjective
e00b722d-5ec2-43b3-b972-157994823148,want to do; would like to...,〜たい,〜たい,,auxiliary adjective,i adjective,,2022-10-31,537,GENKI3_L11,〜たい,〜たかった,〜たくて,,,,,,,,,,,,,,,,〜たくない,〜たくなかった,〜たくなくて,,,,,,,,,,,,,,,,auxiliary-adjective i-adjective genki3-l11
3bdf59a1-7f82-4e77-851b-462abfece32e,fireworks,花火,はなび,,noun,,2,2022-11-03,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8c2f94a9-ba53-4f55-931d-ca84f5264280,dictionary,辞書,じしょ,,noun,,5,2022-11-06,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
0840f9a3-9712-4e33-9280-6e652015cc1f,"dictionary (formal, expansive)",辞典,じてん,,noun,,4,2022-11-06,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
